model_name,params_B,MMLU,BBH,MATH,GPQA,IFEval,Average 
allura-org/TQ2.5-14B-Aletheia-v1,14.77,47.122488179669034,50.881441812823226,33.987915407854985,14.988814317673373,75.3029738870641,39.48247192029189
allura-org/TQ2.5-14B-Neon-v1,14.77,47.251773049645394,50.51009292921976,36.027190332326285,16.21923937360179,67.54189993661264,39.14031038134542
allura-org/Teleut-7b,7.616,34.785017730496456,30.859919035029737,24.093655589123866,10.17897091722595,63.78752820294596,30.22949441247033
aloobun/Meta-Llama-3-7B-28Layers,7.158,23.99896572104019,22.096530251343513,2.794561933534743,5.92841163310962,19.636453498938373,13.375690297994408
aloobun/d-SmolLM2-360M,0.362,1.8820183215130022,4.762820747165694,1.283987915407855,0.44742729306487633,20.97035864838628,6.184070904256285
alpindale/WizardLM-2-8x22B,140.621,39.95641252955083,48.57616817936264,25.0,17.561521252796418,52.72166739805937,33.059051837739325
alpindale/magnum-72b-v1,72.706,49.64354314420804,57.653184855142705,39.803625377643506,18.791946308724835,76.06484128778308,42.9290547455837
altomek/YiSM-34B-0rn,34.389,41.06456855791962,45.38292724900714,22.80966767371601,16.21923937360179,42.83733826247689,30.51201240834246
amazon/MegaBeam-Mistral-7B-300k,7.242,17.211510047281322,19.291805959591997,2.1148036253776437,3.1319910514541416,52.0347123410329,17.022470504123003
amd/AMD-Llama-135m,0.135,1.8727836879432622,2.4854950529752244,0.5287009063444109,0.33557046979865535,18.42245242622907,4.759627159992882
amd/AMD-Llama-135m,0.134,1.8727836879432622,2.537952680477511,0.7552870090634441,1.1185682326621946,19.18431982694805,5.228976558960189
anakin87/gemma-2b-orpo,2.506,3.3964982269503543,7.94944502776896,1.8882175226586102,1.5659955257270708,24.779695651981186,7.284706228625474
anthracite-org/magnum-v1-72b,72.706,49.84670508274232,57.653184855142705,39.803625377643506,18.791946308724835,76.06484128778308,42.96291506867274
anthracite-org/magnum-v2-12b,12.248,24.082077423167846,28.785551595365874,5.438066465256798,5.480984340044745,37.6166349729828,18.795821563358565
anthracite-org/magnum-v2-72b,72.706,49.51425827423168,57.85470432085098,35.422960725075534,18.120805369127517,75.60273407891063,41.78287226692161
anthracite-org/magnum-v2.5-12b-kto,12.248,24.608451536643024,29.625059445981027,5.211480362537765,5.8165548098433995,38.65576669902525,18.982789989560633
anthracite-org/magnum-v3-27b-kto,27.227,35.976285460992905,41.1601029248443,18.12688821752266,14.093959731543624,56.74831668860845,29.33708001780754
anthracite-org/magnum-v3-34b,34.389,41.692523640661946,44.32790341462959,19.486404833836858,14.76510067114094,51.15294086357531,29.66608133452966
anthracite-org/magnum-v3-9b-chatml,9.242,36.022458628841605,35.31787541238543,6.948640483383686,12.751677852348994,12.747066671985886,19.50411636926871
anthracite-org/magnum-v3-9b-customgemma2,9.242,35.606900118203306,34.11678334094384,7.175226586102719,10.514541387024611,12.729557573903909,19.20026712602973
anthracite-org/magnum-v4-12b,12.248,28.930260047281326,30.503902266484772,11.782477341389729,6.152125279642054,33.9296400218088,20.27642686776778
anthracite-org/magnum-v4-22b,22.247,31.44208037825059,35.549148532773465,20.01510574018127,10.402684563758392,56.28620947973599,27.854369713005507
anthracite-org/magnum-v4-27b,27.227,37.50923463356973,40.96038433350091,17.97583081570997,15.99552572706935,34.54168273514276,26.63300380472101
anthracite-org/magnum-v4-9b,9.242,32.8088061465721,33.27040443647636,13.066465256797583,12.975391498881436,35.02628581053826,23.798994622099844
apple/DCLM-7B,7.0,23.45412234042553,19.760934974772244,3.7009063444108756,8.7248322147651,21.727239280664193,14.112858289728544
appvoid/arco-2,0.514,1.2910017730496441,4.059150069582826,1.3595166163141994,0.0,19.913717824261848,5.137100838868086
appvoid/arco-2-instruct,0.514,1.2540632387706852,3.913002236158603,1.283987915407855,0.0,21.644791375771838,5.382510586018164
arcee-ai/Arcee-Blitz,23.572,57.2621158392435,50.72663255795833,34.818731117824775,18.008948545861294,55.43435861292482,40.01232729285768
arcee-ai/Arcee-Maestro-7B-Preview,7.613,22.659943853427897,25.375555786781916,49.92447129909365,10.96196868008949,27.50247122080524,23.793130973366363
arcee-ai/Arcee-Nova,72.706,49.46808510638298,56.74098753952074,43.80664652567976,18.008948545861294,79.07485471881274,44.05339262826514
arcee-ai/Arcee-Spark,7.616,31.358968676122927,37.13852245584468,29.531722054380666,7.606263982102905,56.208748343284704,28.406546265844867
arcee-ai/Arcee-Spark,7.616,31.257387706855795,36.92439043586489,11.404833836858003,7.494407158836691,57.18294126251679,25.443168747377587
arcee-ai/Llama-3.1-SuperNova-Lite,8.03,31.96845449172577,31.572340212980667,18.27794561933535,7.494407158836691,80.1739384832245,30.193463980461605
arcee-ai/Llama-Spark,8.03,30.232343380614658,29.770253700208638,13.897280966767372,6.599552572706939,79.10732412221793,27.037236901530367
arcee-ai/SuperNova-Medius,14.77,44.83229905437352,48.00501462716327,46.903323262839876,11.073825503355701,71.83584001560305,39.15430388277812
arcee-ai/Virtuoso-Lite,10.306,38.22953605200946,43.89855735433509,25.302114803625376,12.527964205816552,80.99575792231279,36.41610644523877
arcee-ai/Virtuoso-Small,14.77,46.56841016548463,50.399846311899886,40.93655589123867,11.521252796420578,79.35211904413622,40.53607757653
arcee-ai/Virtuoso-Small-v2,14.766,46.53147163120567,50.94799062781783,46.6012084592145,13.758389261744966,82.73181824226387,42.475701925930025
arcee-ai/raspberry-3B,3.086,20.600620567375884,19.528234400992485,10.347432024169184,3.6912751677852316,31.541642840995227,15.852706041886336
argilla/notus-7b-v1,7.242,22.26285460992908,22.74711196116141,3.1722054380664653,5.257270693512303,50.820711268323606,18.474261772943255
argilla/notux-8x7b-v1,46.703,29.558215130023648,34.75806168290175,9.969788519637463,7.829977628635347,54.22290633297429,24.47858356291764
argilla-warehouse/Llama-3.1-8B-MagPie-Ultra,8.03,23.823507683215126,23.516310364827646,7.7039274924471295,2.2371364653243813,57.565149359255656,19.84899133862277
arisin/orca-platypus-13B-slerp,13.016,17.691710992907797,24.40376595176109,1.5861027190332326,6.487695749440718,26.718107953563212,14.79190764445101
arshiaafshani/Arsh-V1,13.96,47.29794621749409,53.51427176415471,26.208459214501513,16.442953020134222,60.43276284702368,37.54445092721804
asharsha30/LLAMA_Harsha_8_B_ORDP_10k,8.03,20.111184988179666,25.725678338583254,6.646525679758309,3.1319910514541416,34.63909094535831,16.221361486666726
ashercn97/a1-v0.0.1,7.616,35.163637706855795,32.75543224003656,21.45015105740181,8.165548098434002,21.98444571514692,21.57499066409029
ashercn97/a1-v002,7.616,35.274453309692674,33.526527072476405,23.413897280966765,9.172259507829976,25.84631001298776,22.8816161973256
assskelad/smollm2-360M-sft_SmallThoughts,0.362,2.020537825059101,4.164356769946658,1.6616314199395772,1.230425055928408,20.071078072846714,5.0424666628422985
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,8.03,28.496232269503547,28.015909017593412,10.196374622356496,5.592841163310966,45.21037513796726,20.968535229566395
automerger/YamshadowExperiment28-7B,7.242,22.89080969267139,31.980235156677427,6.117824773413897,4.921700223713646,40.701560747704974,19.884270029585778
avemio/GRAG-NEMO-12B-ORPO-HESSIAN-AI,12.248,0.6722813238770686,0.44106407209348375,0.0,1.230425055928408,0.0,0.7378506308720487
awnr/Mistral-7B-v0.1-signtensors-1-over-2,7.242,22.21668144208038,22.40015255970937,3.3987915407854987,7.606263982102905,21.792178087474564,14.370486963136566
awnr/Mistral-7B-v0.1-signtensors-1-over-4,7.0,14.561170212765957,9.22769372478478,2.492447129909366,2.684563758389265,21.330070878602108,8.747197547964134
awnr/Mistral-7B-v0.1-signtensors-3-over-8,7.242,22.23515070921986,20.435230589690022,3.3232628398791544,7.158836689038028,23.94291590756969,13.813468900343905
awnr/Mistral-7B-v0.1-signtensors-5-over-16,7.242,21.75494976359338,17.543031293477835,2.9456193353474323,4.138702460850116,21.18268416689938,12.28452908669469
awnr/Mistral-7B-v0.1-signtensors-7-over-16,7.242,22.558362884160758,21.040436509874464,3.8519637462235647,7.158836689038028,22.936253584932423,14.246704735704872
aws-prototyping/MegaBeam-Mistral-7B-512k,7.242,17.65477245862884,12.361177501580405,2.8700906344410875,4.36241610738255,59.72586071623293,17.582481722488744
axolotl-ai-co/romulus-mistral-nemo-12b-simpo,12.248,27.43424940898345,34.64240096637378,11.404833836858005,3.8031319910514525,60.79247507723951,25.176086393973254
baconnier/Napoleon_24B_V0.0,23.572,44.88770685579197,47.26497234848218,22.734138972809667,17.225950782997764,18.01021290176731,27.30083551864148
baconnier/Napoleon_24B_V0.2,23.572,37.29683806146573,41.20548669811284,14.350453172205437,11.74496644295302,25.271723471500067,24.007932141039515
baebee/7B-Cetacea,7.242,21.71801122931442,25.75266015070167,4.682779456193353,4.809843400447425,52.78660620486975,19.942170906921103
baebee/mergekit-model_stock-nzjnheg,7.616,29.99224290780142,32.742095397153456,16.76737160120846,4.026845637583895,48.442687624392164,22.997984972467677
baebee/mergekit-ties-fnjenli,7.616,1.4295212765957446,2.9252946060117697,0.2265861027190332,0.0,19.88124842085666,5.4674729843638685
bamec66557/MISCHIEVOUS-12B,12.248,29.6875,34.07162735574622,12.764350453172204,9.395973154362418,38.51835352420467,22.61927817846981
bamec66557/MISCHIEVOUS-12B-Mix_0.1v,12.248,29.70596926713948,34.35759228302058,13.293051359516618,10.402684563758392,36.36262893566847,22.611076276517252
bamec66557/MISCHIEVOUS-12B-Mix_0.2v,12.248,29.58591903073286,34.41027746820577,12.613293051359516,10.067114093959727,36.23773809048879,22.454256608568887
bamec66557/MISCHIEVOUS-12B-Mix_0.3v,12.248,29.595153664302604,34.38744334527327,13.36858006042296,9.284116331096197,38.69820963931258,22.795688006734604
bamec66557/MISCHIEVOUS-12B-Mix_0.4v,12.248,29.807550236406616,30.596484949495864,13.51963746223565,8.948545861297541,65.08142838778883,26.653906427315196
bamec66557/MISCHIEVOUS-12B-Mix_0.5v,12.248,29.56744976359338,34.1770041493929,13.670694864048338,9.395973154362418,37.45672593163916,22.635396518839368
bamec66557/MISCHIEVOUS-12B-Mix_0.6v,12.248,29.57668439716312,34.72779363865639,12.537764350453173,10.402684563758392,43.65660890880641,23.874344518139583
bamec66557/MISCHIEVOUS-12B-Mix_III_IV_V,12.248,29.604388297872337,34.85070126040164,12.915407854984895,9.395973154362418,40.30937911408397,23.23673015528421
bamec66557/MISCHIEVOUS-12B-Mix_III_ex_V,12.248,29.428930260047277,34.868634894350585,13.217522658610273,9.395973154362418,43.162032296528764,23.80784193287211
bamec66557/MISCHIEVOUS-12B-Mix_Neo,12.248,29.83525413711584,30.36068974252419,13.293051359516618,8.83668903803132,62.49606599378538,26.077670184051115
bamec66557/Mistral-Nemo-VICIOUS_MESH-12B-2407,12.248,29.74290780141844,31.356607393533825,13.670694864048338,8.7248322147651,67.05729686121713,27.48211728638603
bamec66557/NameLess-12B-prob,12.248,29.826019503546092,31.35572805903409,12.613293051359516,8.612975391498878,66.02315190361574,27.18904881817572
bamec66557/VICIOUS_MESH-12B,6.124,29.76137706855792,34.37251603029727,13.444108761329304,10.402684563758392,37.15696573979264,22.780363902289253
bamec66557/VICIOUS_MESH-12B-0.1v,6.124,29.807550236406616,34.13023813457423,13.217522658610273,9.955257270693513,36.57495445418157,22.449453445188812
bamec66557/VICIOUS_MESH-12B-0.X.ver,6.124,29.678265366430256,34.08924738532064,12.009063444108762,9.507829977628639,37.756486123485686,22.653126146717884
bamec66557/VICIOUS_MESH-12B-ALPHA,12.248,29.964539007092196,30.51014607050993,13.670694864048338,8.501118568232664,63.65011502812537,26.45551197855697
bamec66557/VICIOUS_MESH-12B-BETA,12.248,29.76137706855792,31.356607393533825,13.293051359516618,8.83668903803132,67.20967034136092,27.466293297388987
bamec66557/VICIOUS_MESH-12B-DELTA,6.124,29.4566341607565,29.792447042456303,13.746223564954683,8.277404921700223,64.68924675416784,25.939275726783702
bamec66557/VICIOUS_MESH-12B-DIGAMMA,6.124,29.539745862884164,29.833229531368332,13.36858006042296,8.389261744966444,64.29207835210575,25.971654466957943
bamec66557/VICIOUS_MESH-12B-EPSILON,6.124,29.419695626477544,29.596444965473506,12.613293051359516,8.612975391498878,63.04560787599126,25.50473024902234
bamec66557/VICIOUS_MESH-12B-GAMMA,12.248,29.622857565011817,31.485974649070176,13.066465256797583,8.501118568232664,63.61764562472018,26.916848818972074
bamec66557/VICIOUS_MESH-12B-NEMO,12.248,30.17693557919622,34.4014166333088,12.688821752265861,9.843400447427292,40.22194444075054,23.316444114380346
bamec66557/VICIOUS_MESH-12B-OMEGA,12.248,29.74290780141844,31.523711655329873,13.444108761329304,8.7248322147651,66.99734482284782,27.49554497317065
bamec66557/VICIOUS_MESH-12B-UNION,6.124,29.6875,30.46389197050985,13.897280966767372,8.277404921700223,64.28709158366468,26.67624004599591
bamec66557/VICIOUS_MESH-12B_Razor,6.124,29.650561465721044,34.56221200969913,12.990936555891238,9.731543624161072,37.36430448986467,22.640681565889526
bamec66557/mergekit-model_stock-zdaysvi,6.124,29.8721926713948,30.16636018648764,13.51963746223565,8.501118568232664,64.25960894870056,26.24451582006411
bamec66557/mergekit-ties-sinbkow,6.124,28.921025413711575,30.62203788717879,14.501510574018129,9.284116331096197,64.31956098706986,26.284691171067987
belztjti/dffghgjh,9.543,26.907875295508276,9.713638961998793,2.3413897280966767,1.7897091722595053,57.842413684579135,16.671219751518176
belztjti/dtfgv,9.543,5.603575650118202,5.520450164271318,1.812688821752266,2.572706935123044,33.445036946413296,9.007600725168578
benhaotang/phi4-qwq-sky-t1,14.66,47.15942671394799,52.61239992936087,41.012084592145015,19.35123042505593,4.596249063595704,31.01825262068425
beomi/gemma-mling-7b,8.538,18.144208037825056,17.631391012223656,5.438066465256798,0.0,20.290939152559652,11.392173694644192
beowolx/CodeNinja-1.0-OpenChat-7B,7.242,22.392139479905435,21.713423267203808,6.722054380664652,5.92841163310962,54.467701254892575,20.460682433184903
berkeley-nest/Starling-LM-7B-alpha,7.242,24.128250591016545,21.95402808715926,8.38368580060423,6.263982102908276,54.80491761858535,20.83936104726783
bfuzzy1/Gunny,3.213,22.650709219858157,22.991778829133718,17.29607250755287,3.8031319910514525,71.28629813339717,23.34108004405445
bfuzzy1/acheron,0.514,1.0693705673758855,3.737588062186813,1.6616314199395772,0.0,19.831269919369493,4.974672842034184
bfuzzy1/acheron-c,0.514,1.9097222222222217,2.7690272588902722,0.3021148036253776,0.0,19.286714805604685,4.2908204733904265
bfuzzy1/acheron-d,0.514,1.4941637115839235,4.1222474820638,1.5105740181268883,0.0,19.254245402199498,4.988234616217907
bfuzzy1/acheron-m,0.514,1.2540632387706852,2.1820409575204094,0.906344410876133,1.342281879194629,17.583123889058808,4.225197951458999
bfuzzy1/acheron-m1a-llama,0.514,1.6234485815602824,2.545408537429085,0.7552870090634441,1.342281879194629,11.245827737070972,3.348613471275291
bfuzzy1/llambses-1,7.242,23.777334515366427,31.077833088739435,6.873111782477341,6.375838926174497,35.53837152089788,19.83707295838704
bhuvneshsaini/merged_model,4.715,4.947916666666666,7.617386883057352,0.0,0.0,18.12767900282362,5.795748828202385
bigcode/starcoder2-15b,15.958,15.032136524822693,20.373540752678547,5.966767371601208,3.1319910514541416,27.802231412651764,12.539175421645837
bigcode/starcoder2-3b,3.03,7.0718823877068555,8.909299421083569,1.5105740181268883,0.0,20.370838264693234,6.549147626379535
bigcode/starcoder2-7b,7.174,7.1365248226950335,11.395110106503443,3.096676737160121,0.22371364653244186,22.09193827932109,8.2934383764798
bigscience/bloom-1b1,1.065,1.1986554373522447,4.042705269260129,0.5287009063444109,1.230425055928408,13.733781920858878,4.025155876068456
bigscience/bloom-1b7,1.722,0.9585549645390061,4.39745292760164,0.5287009063444109,1.1185682326621946,10.438968603305895,4.046754480742192
bigscience/bloom-3b,3.003,1.4756944444444438,3.4200982840077354,0.8308157099697886,0.0,12.709610500139629,4.387894128649155
bigscience/bloom-560m,0.559,1.8266105200945615,2.885363608028119,0.3776435045317221,1.5659955257270708,6.202431769926019,3.50724359916236
bigscience/bloom-7b1,7.069,1.1617169030732852,4.038808518979752,0.5287009063444109,1.9015659955257262,13.221696210499253,3.795510241848182
bluuwhale/L3-SthenoMaid-8B-V1,8.03,29.51204196217494,32.398152503800446,10.80060422960725,4.026845637583895,73.44700949037443,25.83976001225683
bond005/meno-tiny-0.1,1.544,19.843380614657207,19.64270876311028,13.897280966767372,4.250559284116329,45.497613000172876,18.850916827026232
bosonai/Higgs-Llama-3-70B,70.554,43.35475768321512,45.89740563396065,25.226586102719033,15.548098434004473,55.60678998390936,33.525397972968115
braindao/DeepSeek-R1-Distill-Qwen-1.5B-Blunt,1.777,2.0390070921985806,1.1023633058943698,13.821752265861026,0.0,26.113600801429097,7.552804605341624
braindao/DeepSeek-R1-Distill-Qwen-1.5B-Reflective,1.777,1.4479905437352243,1.7477599117687752,16.314199395770395,1.4541387024608499,30.327641768285925,8.705956789781306
braindao/DeepSeek-R1-Distill-Qwen-14B,14.77,1.4110520094562635,3.271232992020663,17.598187311178247,4.026845637583895,41.71575863154209,13.942561374741304
braindao/DeepSeek-R1-Distill-Qwen-14B-ABUB-ST,14.77,36.03169326241135,27.634826732270326,50.15105740181269,12.639821029082773,37.51922676276723,29.311295170279617
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt,14.77,4.966385933806146,6.126852862495489,16.389728096676738,7.046979865771815,56.11632690151021,17.9179987350434
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored,14.77,4.790927895981086,4.607187867121389,16.314199395770395,4.36241610738255,54.21791956453322,16.62442618013144
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt,14.77,5.372709810874704,5.067571369076204,25.075528700906347,3.8031319910514525,52.21456845614081,17.9423472074527
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt-Reflective,14.77,5.603575650118202,6.901046016164872,23.716012084592144,3.6912751677852316,55.4044380022784,17.874122056267588
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Reflective,14.77,3.2118055555555545,2.698522439001891,14.72809667673716,5.033557046979867,51.39274901705253,15.258010678110056
braindao/DeepSeek-R1-Distill-Qwen-14B-Reflective,14.77,1.4387559101654845,3.035855458967868,19.184290030211482,3.0201342281879207,42.90227706928727,14.389854199470006
braindao/DeepSeek-R1-Distill-Qwen-7B,7.616,1.5680407801418434,1.9766705871500392,19.184290030211482,1.5659955257270708,39.6799381197445,11.398600284940265
braindao/DeepSeek-R1-Distill-Qwen-7B-Blunt,7.616,1.8820183215130022,2.149818735298187,21.45015105740181,2.796420581655479,42.66246891581005,12.850779949168645
braindao/DeepSeek-R1-Distill-Qwen-7B-ORPO-Uncensored,7.616,1.4756944444444438,2.744263179742631,17.371601208459214,0.44742729306487633,36.54503384353515,10.72103457820772
braindao/DeepSeek-R1-Distill-Qwen-7B-Reflective,7.616,1.725029550827422,2.0813002167796686,20.241691842900302,0.5592841163310973,39.21783091087204,11.718078328507309
braindao/Qwen2.5-14B,14.77,43.15159574468085,41.26351364432166,29.229607250755286,16.442953020134222,54.085493158153696,32.436238941896505
braindao/Qwen2.5-14B-Instruct,14.77,43.216238179669034,48.573089527387644,55.2870090634441,10.514541387024611,81.42539572778006,41.60549009199536
braindao/iq-code-evmind-0.5b,0.494,2.1036495271867612,4.260915277471788,2.416918429003021,0.0,32.156123530011484,7.0224136272788416
brgx53/3Bgeneral-ECE-PRYMMAL-Martial,3.821,32.59640957446809,36.673582111407946,13.141993957703926,9.955257270693513,32.89305708852512,23.281187153244208
brgx53/3Bgeneralv2-ECE-PRYMMAL-Martial,3.0,38.949837470449175,37.250632564299146,34.96978851963746,8.165548098434002,56.77081255513149,31.48239660410299
brgx53/3Blareneg-ECE-PRYMMAL-Martial,3.821,33.51063829787233,35.45258577949333,12.084592145015106,11.297539149888143,28.763902002242936,22.756317201307535
brgx53/3Blarenegv2-ECE-PRYMMAL-Martial,7.616,38.949837470449175,37.250632564299146,34.96978851963746,8.165548098434002,56.6184390749877,31.457001024079023
brgx53/Barracuda-PRYMMAL-ECE-TW3,1.544,1.032432033096926,2.753426597884674,0.22658610271903326,0.44742729306487633,16.401592219754694,3.9169280688644776
brgx53/LaConfiance-PRYMMAL-ECE-TW3,1.777,1.6234485815602824,1.9868050366680503,0.0,0.22371364653244186,15.79209829917951,4.255168913434492
bunnycore/Best-Mix-Llama-3.1-8B,8.03,6.277703900709218,7.255275858385576,20.54380664652568,2.0134228187919474,20.670598456539757,9.644596419047586
bunnycore/Blabbertron-1.0,7.613,37.2691341607565,36.054612445029626,49.244712990936556,6.935123042505594,74.3337677362731,36.2247146459169
bunnycore/Blabbertron-1.1,7.613,38.11872044917258,36.60739009385717,48.036253776435046,7.046979865771815,72.65267268625026,36.19288822858115
bunnycore/CyberCore-Qwen-2.1-7B,7.616,38.27570921985816,36.96653253167443,35.87613293051359,7.718120805369126,57.657570801030154,30.98421070085202
bunnycore/DeepQwen-3B-LCoT-SCE,3.396,25.439568557919618,23.559546324044987,24.69788519637462,1.6778523489932917,44.89809261647983,20.33845959063539
bunnycore/DeepSeek-R1-Distill-Qwen-7B-RRP-Ex,7.616,16.759013002364064,8.396453841395422,16.540785498489427,3.8031319910514525,39.01049216080001,14.616489832350064
bunnycore/DeepThinker-7B-Sce-v1,7.613,1.3648788416075646,2.5205978669314697,0.9818731117824773,0.22371364653244186,12.180015691698028,4.766577429203108
bunnycore/DeepThinker-7B-Sce-v2,7.613,1.6234485815602824,3.256507303765563,1.1329305135951662,1.1185682326621946,16.306621985221433,5.521537075022995
bunnycore/FuseCyberMix-Qwen-2.5-7B-Instruct,7.616,37.07520685579196,36.36861871726955,48.413897280966765,6.263982102908276,70.19220113742648,34.50574650183828
bunnycore/FuseQwQen-7B,7.616,37.85091607565011,35.909588839820735,43.65558912386707,5.92841163310962,72.74509412802476,34.67786732785649
bunnycore/FwF-Qwen-7B-0.1,7.616,34.0093085106383,30.502106087142987,27.64350453172205,2.796420581655479,30.04539067452138,22.055184230946704
bunnycore/FwF-Qwen-7B-0.2,7.616,37.58311170212765,37.66718042893359,42.59818731117825,5.369127516778524,44.790710869382124,30.049606790844468
bunnycore/Gemma-2-2B-Smart,2.614,15.844784278959809,15.07045874494903,3.3232628398791544,4.36241610738255,13.206625088099575,10.674608537656132
bunnycore/Gemma2-9B-TitanFusion,10.159,32.89191784869976,39.05056413790993,7.7039274924471295,10.96196868008949,16.184169115724057,19.471500934700618
bunnycore/HyperLlama-3.1-8B,8.03,30.92494089834515,29.80665561261375,18.27794561933535,4.921700223713646,78.83005979689446,28.44897570570595
bunnycore/Llama-3.1-8B-TitanFusion-Mix,8.03,29.94606973995272,39.535483334813364,12.83987915407855,6.040268456375841,49.24954675815725,25.01224783778518
bunnycore/Llama-3.1-8B-TitanFusion-v3,8.03,31.174276004728128,32.072941144614084,14.19939577039275,7.829977628635347,48.095497723817246,24.219132767586814
bunnycore/Llama-3.2-3B-All-Mix,3.607,23.99896572104019,22.516311192334513,15.030211480362537,1.6778523489932917,72.26049105262925,22.94517856311552
bunnycore/Llama-3.2-3B-Bespoke-Thought,3.213,23.444887706855795,22.51656576646296,16.46525679758308,2.1252796420581683,41.12621178473118,18.009908616281866
bunnycore/Llama-3.2-3B-Booval,3.213,22.86310579196217,22.515991469149508,12.688821752265861,2.2371364653243813,66.69259786256023,21.56545090409925
bunnycore/Llama-3.2-3B-Deep-Test,1.803,0.542996453900708,2.5723233888621087,0.0,0.22371364653244186,17.75300646728458,3.9736733260966406
bunnycore/Llama-3.2-3B-Deep-Test,3.607,23.91585401891253,22.914432093725296,12.83987915407855,1.9015659955257262,46.51679765245105,18.441056902448857
bunnycore/Llama-3.2-3B-Della,3.607,12.538785460992907,11.46745923572203,3.0211480362537766,3.467561521252797,35.60829709614933,12.217685988950697
bunnycore/Llama-3.2-3B-Long-Think,3.213,22.752290189125294,24.22680316567029,14.577039274924472,1.4541387024608499,54.73499204333391,19.825990076474692
bunnycore/Llama-3.2-3B-Mix-Skill,3.607,23.56493794326241,23.784246657651128,14.72809667673716,1.5659955257270708,64.04229666174639,21.73956606363181
bunnycore/Llama-3.2-3B-ProdigyPlus,3.607,20.194296690307326,20.622988697146294,11.555891238670695,2.460850111856823,40.1520188654991,16.356007600580043
bunnycore/Llama-3.2-3B-ProdigyPlusPlus,3.607,5.557402482269504,11.56197768121448,4.531722054380665,0.44742729306487633,16.45157072124186,6.708176427584118
bunnycore/Llama-3.2-3B-RP-DeepThink,3.607,24.913194444444443,23.757462281904537,16.08761329305136,2.1252796420581683,71.43867161354096,23.21103861527769
bunnycore/Llama-3.2-3B-RRStock,3.607,24.839317375886523,23.921831246946002,16.993957703927492,2.1252796420581683,66.57269378582163,22.67468863966219
bunnycore/Llama-3.2-3B-ToxicKod,3.213,20.886894208037827,22.983327840830782,16.993957703927492,2.1252796420581683,63.19299458769399,21.269124274869156
bunnycore/Llama-3.2-3b-RP-Toxic-Fuse,3.213,23.39871453900709,24.366030905438237,24.018126888217523,3.6912751677852316,68.33623674073681,25.277381748530818
bunnycore/Maestro-S1k-7B-Sce,7.613,1.891252955082742,4.8440468816556645,2.794561933534743,1.4541387024608499,25.22684255553044,6.835617935266296
bunnycore/Phi-3.5-mini-TitanFusion-0.1,3.821,31.183510638297868,35.446219076522446,11.858006042296072,10.850111856823268,52.279507262951185,26.23579178503736
bunnycore/Phi-4-Model-Stock,14.66,48.53538711583924,55.31567822091236,42.97583081570997,13.982102908277403,68.78837041272712,40.7857160927999
bunnycore/Phi-4-Model-Stock-v2,14.66,48.119828605200944,54.68637369280513,37.53776435045317,13.19910514541387,63.752510006782,39.1446195362203
bunnycore/Phi-4-Model-Stock-v3,14.66,48.68314125295508,52.78361125759003,49.01812688821752,5.257270693512303,59.11636679565775,37.67299066187767
bunnycore/Phi-4-Model-Stock-v4,14.66,48.82166075650118,55.90173559155676,38.29305135951662,15.883668903803136,71.10145524984819,41.216841837982095
bunnycore/Phi-4-RP-v0,14.66,48.48921394799055,54.8449853466199,33.157099697885194,13.646532438478745,68.27129793392643,38.21180801915013
bunnycore/Phi-4-RR-Shoup,14.66,49.20951536643025,56.10839417299811,49.92447129909365,11.633109619686799,65.86579165503088,41.27997062998439
bunnycore/Phi-4-RStock-v0.1,14.66,48.8955378250591,55.976291722373624,39.50151057401813,15.324384787472036,70.1872143689854,41.10230758798472
bunnycore/Phi-4-ReasoningRP,14.66,49.11716903073285,55.88446363760437,45.69486404833837,12.527964205816552,67.36204382150471,40.953870582332804
bunnycore/Phi-4-Sce-exp-v0.1,14.66,49.14487293144209,56.074961973018425,50.30211480362537,11.409395973154364,65.9532263283643,41.33228109882298
bunnycore/Phi-4-Stock-Ex,14.66,48.60926418439716,55.20355070082317,40.86102719033233,13.422818791946312,65.74588757829227,40.217464671520766
bunnycore/Phi-4-Stock-RP,14.66,47.96283983451538,55.20594989405504,34.13897280966767,14.429530201342287,63.99231816025922,39.044084455528825
bunnycore/Phi-4-Trim-Exp1,7.503,1.6326832151300221,1.4066196276490395,0.5287009063444109,0.6711409395973182,12.192538021338937,4.501547812787733
bunnycore/Phi-Seek-4-Sce-V1,14.66,45.81117021276596,49.2526730890894,21.45015105740181,3.467561521252797,29.348462080612777,26.22214709074268
bunnycore/Qandora-2.5-7B-Creative,7.616,38.66356382978723,36.424651784758105,30.589123867069485,8.05369127516779,68.03148978044922,32.10182633953863
bunnycore/QandoraExp-7B,7.616,37.88785460992907,35.92474216004687,47.43202416918429,8.05369127516779,75.090648368551,36.26500037492428
bunnycore/QandoraExp-7B-Persona,7.616,37.86015070921986,36.8327094432999,31.042296072507554,8.612975391498878,62.46858335882126,31.693541037557907
